variacao_C_por_ano,pais
-0.387,"Afghanistan"
0.069,"Albania"
0.014,"Algeria"
-0.065,"American Samoa"
0.080,"Andorra"
0.028,"Angola"
0.118,"Anguilla"
0.199,"Antarctica"
0.037,"Antigua And Barbuda"
0.079,"Argentina"
0.160,"Armenia"
0.175,"Aruba"
0.071,"Australia"
0.118,"Austria"
0.104,"Azerbaijan"
